"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"新竹縣","竹東鎮","1000402-020","中山里",17.0853249531149,475.91602560907
"新竹縣","竹東鎮","1000402-021","中正里",17.0853249531149,475.91602560907
"新竹縣","竹東鎮","1000402-022","南華里",17.0853249531149,475.91602560907
"新竹縣","竹東鎮","1000402-023","榮華里",17.0853249531149,475.91602560907
"新竹縣","竹東鎮","1000402-024","忠孝里",17.0853249531149,475.91602560907
"新竹縣","竹東鎮","1000402-025","陸豐里",17.0853249531149,475.91602560907
"新竹縣","新埔鎮","1000403-001","內立里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-002","寶石里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-003","文山里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-004","五埔里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-005","四座里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-006","旱坑里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-007","田新里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-008","新埔里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-009","新生里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-010","新民里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-011","上寮里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-012","下寮里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-013","南平里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-014","北平里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-015","巨埔里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-016","照門里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-017","清水里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-018","鹿鳴里",26.9686725385232,802.92491865873
"新竹縣","新埔鎮","1000403-019","新北里",26.9686725385232,802.92491865873
"新竹縣","關西鎮","1000404-001","東興里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-002","西安里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-003","南雄里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-004","北斗里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-005","仁安里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-006","北山里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-007","南山里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-008","東安里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-009","東光里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-010","新富里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-011","金山里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-012","錦山里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-013","玉山里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-014","大同里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-015","石光里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-016","上林里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-017","新力里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-018","南和里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-019","東山里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-020","南新里",27.2943432690672,780.42769470445
"新竹縣","關西鎮","1000404-021","東平里",27.2943432690672,780.42769470445
"新竹縣","湖口鄉","1000405-001","孝勢村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-002","仁勢村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-003","愛勢村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-004","信勢村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-005","中勢村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-006","德盛村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-007","和興村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-008","長嶺村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-009","長安村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-010","湖口村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-011","湖鏡村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-012","湖南村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-013","波羅村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-014","鳳凰村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-015","鳳山村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-016","中興村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-017","信義村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-018","中正村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-019","東興村",26.4325284770582,793.088059958742
"新竹縣","湖口鄉","1000405-020","勝利村",26.4325284770582,793.088059958742
"新竹縣","新豐鄉","1000406-001","福興村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-002","後湖村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-003","青埔村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-004","埔和村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-005","瑞興村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-006","坡頭村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-007","中崙村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-008","重興村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-009","新豐村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-010","員山村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-011","松林村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-012","上坑村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-013","鳳坑村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-014","忠孝村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-015","山崎村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-016","松柏村",22.7066965565435,577.875186742061
"新竹縣","新豐鄉","1000406-017","崎頂村",22.7066965565435,577.875186742061
"新竹縣","芎林鄉","1000407-001","五龍村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-002","華龍村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-003","秀湖村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-004","永興村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-005","石潭村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-006","新鳳村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-007","中坑村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-008","水坑村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-009","文林村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-010","芎林村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-011","上山村",20.6002443313124,779.009058138562
"新竹縣","芎林鄉","1000407-012","下山村",20.6002443313124,779.009058138562
"新竹縣","橫山鄉","1000408-001","橫山村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-002","田寮村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-003","南昌村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-004","豐鄉村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-005","豐田村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-006","內灣村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-007","福興村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-008","沙坑村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-009","新興村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-010","大肚村",13.604020225782,806.856572149904
"新竹縣","橫山鄉","1000408-011","力行村",13.604020225782,806.856572149904
"新竹縣","北埔鄉","1000409-001","北埔村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-002","南興村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-003","埔尾村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-004","水磜村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-005","南埔村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-006","大林村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-007","大湖村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-008","南坑村",47.7999339664021,792.924984535669
"新竹縣","北埔鄉","1000409-009","外坪村",47.7999339664021,792.924984535669
"新竹縣","寶山鄉","1000410-001","雙溪村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-002","大崎村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-003","三峰村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-004","新城村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-005","深井村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-006","寶斗村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-007","山湖村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-008","寶山村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-009","油田村",41.4159824788023,879.957798239378
"新竹縣","寶山鄉","1000410-010","雙新村",41.4159824788023,879.957798239378
"新竹縣","峨眉鄉","1000411-001","峨眉村",37.1530542384318,808.584725342187
"新竹縣","峨眉鄉","1000411-002","中盛村",37.1530542384318,808.584725342187
"新竹縣","峨眉鄉","1000411-003","石井村",37.1530542384318,808.584725342187
"新竹縣","峨眉鄉","1000411-004","富興村",37.1530542384318,808.584725342187
"新竹縣","峨眉鄉","1000411-005","七星村",37.1530542384318,808.584725342187
"新竹縣","峨眉鄉","1000411-006","湖光村",37.1530542384318,808.584725342187
"新竹縣","尖石鄉","1000412-001","義興村",51.5668205503826,1093.82845327479
"新竹縣","尖石鄉","1000412-002","嘉樂村",51.5668205503826,1093.82845327479
"新竹縣","尖石鄉","1000412-003","新樂村",51.5668205503826,1093.82845327479
"新竹縣","尖石鄉","1000412-004","梅花村",51.5668205503826,1093.82845327479
"新竹縣","尖石鄉","1000412-005","錦屏村",51.5668205503826,1093.82845327479
"新竹縣","尖石鄉","1000412-006","玉峰村",51.5668205503826,1093.82845327479
"新竹縣","尖石鄉","1000412-007","秀巒村",51.5668205503826,1093.82845327479
"新竹縣","五峰鄉","1000413-001","大隘村",15.6961195879283,1283.7385007854
"新竹縣","五峰鄉","1000413-002","花園村",15.6961195879283,1283.7385007854
"新竹縣","五峰鄉","1000413-003","竹林村",15.6961195879283,1283.7385007854
"新竹縣","五峰鄉","1000413-004","桃山村",15.6961195879283,1283.7385007854
"苗栗縣","苗栗市","1000501-001","中苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-002","建功里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-003","青苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-004","玉清里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-005","玉華里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-006","維新里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-007","維祥里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-008","綠苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-009","高苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-010","玉苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-011","大同里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-012","新苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-013","勝利里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-014","恭敬里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-015","上苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-016","北苗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-017","清華里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-018","嘉盛里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-019","福星里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-020","新川里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-021","文山里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-022","福麗里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-023","水源里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-024","新英里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-025","福安里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-026","嘉新里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-027","南勢里",9.40160896956374,585.011675156751
"苗栗縣","苗栗市","1000501-028","文聖里",9.40160896956374,585.011675156751
"苗栗縣","苑裡鎮","1000502-001","苑東里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-002","苑南里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-003","苑北里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-004","西平里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-005","苑港里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-006","西勢里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-007","海岸里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-008","房裡里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-009","客庄里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-010","中正里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-011","苑坑里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-012","水坡里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-013","新復里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-014","山脚里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-015","舊社里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-016","福田里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-017","石鎮里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-018","蕉埔里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-019","社苓里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-020","泰田里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-021","上舘里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-022","玉田里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-023","南勢里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-024","山柑里",60.6855840907687,821.674835191279
"苗栗縣","苑裡鎮","1000502-025","田心里",60.6855840907687,821.674835191279
"苗栗縣","通霄鎮","1000503-001","通東里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-002","通西里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-003","平元里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-004","梅南里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-005","圳頭里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-006","通南里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-007","城北里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-008","城南里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-009","南和里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-010","福興里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-011","坪頂里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-012","五南里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-013","五北里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-014","內湖里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-015","楓樹里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-016","烏眉里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-017","福龍里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-018","福源里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-019","通灣里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-020","新埔里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-021","內島里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-022","白東里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-023","白西里",30.9060324078995,943.800033023268
"苗栗縣","通霄鎮","1000503-024","平安里",30.9060324078995,943.800033023268
"苗栗縣","竹南鎮","1000504-001","竹南里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-002","照南里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-003","正南里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-004","新南里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-005","大厝里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-006","營盤里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-007","聖福里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-008","竹興里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-009","龍鳳里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-010","山佳里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-011","中港里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-012","中華里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-013","中英里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-014","中美里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-015","開元里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-016","海口里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-017","港墘里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-018","公舘里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-019","大埔里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-020","頂埔里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-021","崎頂里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-022","公義里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-023","佳興里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-024","天文里",10.065952604964,472.231368927438
"苗栗縣","竹南鎮","1000504-025","龍山里",10.065952604964,472.231368927438
"苗栗縣","頭份市","1000505-001","流東里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-002","珊湖里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-003","斗煥里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-004","新華里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-005","興隆里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-006","上埔里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-007","土牛里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-008","頭份里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-009","忠孝里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-010","仁愛里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-011","信義里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-012","和平里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-013","民族里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-014","東庄里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-015","後庄里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-016","山下里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-017","蟠桃里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-018","田寮里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-019","蘆竹里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-020","上興里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-021","下興里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-022","尖山里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-023","尖下里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-024","廣興里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-025","濫坑里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-026","民權里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-027","民生里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-028","建國里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-029","成功里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-030","自強里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-031","合興里",30.3579259243172,487.135406847906
"苗栗縣","頭份市","1000505-032","文化里",30.3579259243172,487.135406847906
"苗栗縣","後龍鎮","1000506-001","南龍里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-002","中龍里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-003","北龍里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-004","大庄里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-005","溪洲里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-006","豐富里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-007","校椅里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-008","埔頂里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-009","新民里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-010","復興里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-011","東明里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-012","大山里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-013","灣寶里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-014","海寶里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-015","外埔里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-016","海埔里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-017","秀水里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-018","水尾里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-019","龍津里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-020","龍坑里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-021","福寧里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-022","中和里",44.0546903297324,935.138529417203
"苗栗縣","後龍鎮","1000506-023","南港里",44.0546903297324,935.138529417203
"苗栗縣","卓蘭鎮","1000507-001","中街里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-002","新厝里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-003","上新里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-004","豐田里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-005","西坪里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-006","景山里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-007","老庄里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-008","新榮里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-009","內灣里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-010","苗豐里",18.9234897343367,898.591210263392
"苗栗縣","卓蘭鎮","1000507-011","坪林里",18.9234897343367,898.591210263392
"苗栗縣","大湖鄉","1000508-001","大湖村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-002","明湖村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-003","靜湖村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-004","富興村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-005","大南村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-006","大寮村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-007","南湖村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-008","義和村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-009","東興村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-010","武榮村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-011","栗林村",27.1180289320025,987.777548510637
"苗栗縣","大湖鄉","1000508-012","新開村",27.1180289320025,987.777548510637
"苗栗縣","公館鄉","1000509-001","館中村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-002","館東村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-003","館南村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-004","大坑村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-005","中義村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-006","玉泉村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-007","石墻村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-008","福基村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-009","福星村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-010","開礦村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-011","福德村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-012","五谷村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-013","玉谷村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-014","鶴岡村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-015","鶴山村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-016","仁安村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-017","尖山村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-018","南河村",25.2564946529445,882.419869413944
"苗栗縣","公館鄉","1000509-019","北河村",25.2564946529445,882.419869413944
"苗栗縣","銅鑼鄉","1000510-001","福興村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-002","銅鑼村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-003","朝陽村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-004","樟樹村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-005","九湖村",17.0248546144454,875.830171077018
"苗栗縣","銅鑼鄉","1000510-006","竹森村",17.0248546144454,875.830171077018
